Summer UX Associate¡ªStartup Camp,https://www.indeed.com/rc/clk?jk=6b374bc14705d08a&fccid=6f6237fee7b2b1b0&vjs=3,Fulcrum Global Technologies,"With all of our technologies backed by the largest software platform in the world, we have become the global practice management solution of choice for some of the largest firms in the world....",30+ days ago   -  save job - more...,#NAME?,Fulcrum Global Technologies,4 reviews,30+ days ago,,"Chicago, IL"
Software Design Engineer in Test,https://www.indeed.com/rc/clk?jk=0b8d09131831661b&fccid=fefd75f5326e1589&vjs=3,WALGREENS,"Writing software test plans. Assisting with the build of the required test infrastructure, tools and coverage to ensure the release of top quality software. Experience identifying the relationship of bugs to software code....",30+ days ago   -  save job - more...,#NAME?,WALGREENS,"27,902 reviews",30+ days ago,,"Deerfield, IL 60015"
C++ Engineer - Trading Systems,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CX-yWiPYLHRgD850XgSeRqKRgVjEQWHSVPMnLylkQQ6NAMToAy2JrRkRQkblOoEaNKHez6pnMH23BaIriP69KM0geH140-3coJjV9ItVo4Oy20t6ak-w3UoXANh3CR5KNz96WwmN9ddfSm-QsouW26eaadxBP5Y_h0FG3Sh3kyV2D4Gokv14tk-gXKdqfe0cLbiIPMwPEdpGgX553RRNwits58HgeLBMvEEzTNF8xFLLwcYApwUGEfdJxWKnKo6F5naBp593fSueH7gxwqqMMT3Sc_UbwrCd-1-J7DlY5zi1jnwcRH4lEMNlU07iaNghC53NrU_7VzxxZRJn68RKXq5Sn0QeFbZtIGQHkReiNStI1PEnBMuIVDhFyAmGlaIjWYMC6HosCRxT4fdsNR3GlXShmCxR47odyhDI1DXupNopL3fe4D7xqWhxnG-tw9VRs=&vjs=3&p=1&fvj=1,Radley James,C++ Software Engineer*. Do you want to play an instrumental role in building a next-generation high-frequency trading platform and infrastructure? Then you might be our new C++ Software Engineer!...,Sponsored - save job,save job,Radley James,4 reviews,,"$130,000 - $200,000 a year",
Room Service Attendant,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BJ3Z7o-1T-AXzugq9d3F0Az3asZ8EYc9WgCmjsB5S3Rg-jpZ3Hy3QGsXAw4ne_Vb3bIGhnz0IuD54ULPOKzj9Ph1DUuCHAmjuUR5D1ldYw9AuyOc_lbN3TO_u7MaiK0Ki1mWqcRmr17etKNVfwu-EOn0rbw6tZpmtS00-pNdFokXNLS9asffEvm8jb9i4VL_vJ2jvREgOGmTo7UUOhPkEYD6CHHgxVtCS8I11jZy1R3VDknnhZYlCQuKkJlAA7cvwUE28CwDfqhazn37zCfhlYcybTneRIeU-P7ZDHU31wpdwXEpbmRn4FqjJtwQAxhu81U_kRaXwKXaOoVQTF4Tu1zpdjxWRqmm3dacj3iv3o-9Qh3JpwUVdBhWFp5h8oBW3mygWhGhYOvEqOct6oXOHJV-pFlIuWRUxAoZvBNcAk24pcnUMU-a3mC4g0SnwMkXM=&vjs=3&p=2&fvj=1,Chicago Marriott O'Hare,Closes out guest checks using Micros software. Send resume or apply in person (no phone calls please):. Columbia Sussex Management is currently seeking energetic individuals for the position of A.M....,Sponsored - save job,save job,,,,,
Drupal Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AD7xEDYgk9cjbiGGBcw7M-kkZ79ZCF6k3qV1pIuaRZSsWskgEtqTMIgoiLuBZOUXcE-jAx_FqjzUdw-eDG5jwTtGAQWR2s5oXc0OvCANSXABU-_-y84nytCP_8JZuhytqWHQsxyMEGfzLzks8O6pY-n62fDw6fCIoamxhLLm8vBLW6AF6NYDcilYegAvu3Ze4Lg-8_YD5wWczCyfxgSlFtew-SAkiqoRqHAaUSFOfj4pUIwopet64go3duOdLkbtTH7q1d52EJNZI_WuOf5jkdOItnvc44iB2Yw_GJ2AcVrmheHxa6wZJnQ37YF-9YVlMJaOLVf2ecO302M__PhOlo5fKsGgdlC9EbwQ9d4sVNsQoVLr8Wzf0m4NVGgEn_iwo1Ic7hSedlemIU-VRpD06GjLwJFrsLTebbI2jvgaVuuRANcT4LG3g5jMD60d2g8V4=&vjs=3&p=3&fvj=1,"HNI (Muscatine, IA)","Experience with Magento a big plus. Understanding of the entire software development process, including:. Bachelors degree, plus a minimum of 2 years experience in software development....",Sponsored - save job,save job,"HNI (Muscatine, IA)",91 reviews,,,
Admissions Representative/Front Desk,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BBJRKqqYfEgW-Kg6ZI9OVwS5oA5qHqzo1rvMo2K8UaMYJBEJaVVp84LkeGzvfcwCdHCUZDa9M_TSXv4YG3PtM4Hr8b_T4n8Q1j4sKQKjx-kfJVLZ2zF3kwlDzdNbaOOKoe_S57vKe_4ylDwZFFHD_mAdM5WCmVSJcCFTCKsmtfwkc5fxVVS4kx63s6LGV7BT8uTZ8-01_Uq0yemX_jph2jMu6u2MWmZDOEudqUdv73i9v3w9FTMrmMwGY_EBuEw9ooVVsK_7Pz7vs5OW-xcYHIIrQFtHcMccxPknL1mVRAog1J6H2PxWsA8fcNOcFmVZjXhwHgi_oW1jMrzU_KK4Fb1sCSPpJL5ACJ0hkypC7y7Jty16Ofw8aIH85NzDQg5LitEA0D976W9PgR18ElVfvogucL6gHRnXZIUY1B1QIZDyIS_dUDmMxBAuw2EBgf0swqOmmD8XWJYw==&vjs=3&p=4&fvj=1,Americare Technical School,"Knowledge of a variety of internet research functions using word processing, spreadsheet and presentation software is a must. Duties include recruitment and marketing....",Sponsored - save job,save job,,,,$10 - $11 an hour,
Sr. Full-Stack Developer *** SMART GRID,https://www.indeed.com/company/TAG/jobs/Senior-Full-Stack-Developer-Smart-Grid-99fcb34f44fa35a8?fccid=e7b91900fab177ef&vjs=3,TAG,"You will need a very good understanding of SQL Databases and an expert level understanding of software application development design patterns, algorithms and data structures. As a Sr....",19 days ago   -  save job - more...,#NAME?,TAG,105 reviews,19 days ago,"$125,000 - $145,000 a year","Chicago, IL 60642 (Portage Park area)"
Call Center Positions Available: (In Office),https://www.indeed.com/rc/clk?jk=9d66e35ba77350ad&fccid=48dd31351fcf2118&vjs=3,"EZLinks Golf LLC, a PGA TOUR affiliated company","For more than two decades, EZLinks has significantly contributed to golf market growth by providing innovative electronic tee sheet management, integrated point of sale software, 24-hour reservation center services, custom internet booking...",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Chicago, IL 60605 (Near South Side area)"
IVR Software Engineer - Versay,https://www.indeed.com/rc/clk?jk=d5654fad4c3b30d4&fccid=84895b4f5db01258&vjs=3,"Vail Systems, Inc.","From basic network services, to state of the art IP telephony, to cutting edge real-time analytics, Versay Solutions makes millions of voice interactions better every day. IVR Software Engineer - Versay....",6 months ago   -  save job - more...,#NAME?,,,6 months ago,,"Chicago, IL 60606 (Loop area)"
ASST DIR OF INFORMATION SYSTEMS,https://www.indeed.com/rc/clk?jk=b927a55ff431558f&fccid=d6cab38a42903238&vjs=3,City of Chicago,"Assists in assuring the quality, functionality, connectivity, and compatibility of the department's computer software and hardware equipment. Supervises the installation of computer hardware and software including the provision of training...",4 days ago   -  save job - more...,#NAME?,City of Chicago,443 reviews,4 days ago,"$103,680 a year","Chicago, IL 60666"
ROS Research Robotics Software Engineer,https://www.indeed.com/company/Trossen-Robotics/jobs/Ros-Research-Robotic-Software-Engineer-194859dcd285cd25?fccid=73280cae8b390dcb&vjs=3,Trossen Robotics,"Core Software Languages*. R&D for new bleeding edge robotic kits, packages, and code for use in top educational and research facilities. Developing MATLAB and LabVIEW support/integration software for the robotic arm kits....",16 days ago   -  save job - more...,#NAME?,,,16 days ago,,"Downers Grove, IL 60515"
Data Analyst,https://www.indeed.com/rc/clk?jk=b8af4d983ed80c72&fccid=683f563b5cc25b70&vjs=3,Nielsen,"Ability to prepare meaningful presentations using PowerPoint software. By integrating information from its Watch and Buy segments and other data sources, Nielsen provides its clients with both world-class measurement as well as analytics...",27 days ago   -  save job - more...,#NAME?,Nielsen,"2,208 reviews",27 days ago,,"Chicago, IL 60647"
IT Apprentice - Analyst/Developer,https://www.indeed.com/rc/clk?jk=94ac06869b5fe6ef&fccid=2d9210c22ee7be2c&vjs=3,VI Living,"Currently taking accredited courses in software development using relevant Microsoft technologies. Performs other duties as assigned. Vi, recognized as a Great Place to Work and one of Glassdoor's 100 Best Places to Work, owns, operates and...",30+ days ago   -  save job - more...,#NAME?,VI Living,159 reviews,30+ days ago,,"Chicago, IL 60606 (Loop area)"
Director of Software Engineering,https://www.indeed.com/rc/clk?jk=1a41ed40524455a0&fccid=518acc75d1476dc2&vjs=3,XPO Logistics,"As the Director of Software Engineering, you¡¯ll be leading a team in building cutting-edge solutions for our customers. Experience in a startup environment. What you¡¯ll do on a typical day:....","XPO Logistics, Inc. - 18 days ago   -  save job - more...",#NAME?,XPO Logistics,"4,410 reviews",18 days ago,,"Chicago, IL 60601 (Loop area)"
Software Engineer,https://www.indeed.com/rc/clk?jk=cf67b44ca15d0f6c&fccid=4e8f1c8726715170&vjs=3,Arlex Technologies,"Send resumes to Arlex Technologies, Inc., 10100 Orland Parkway, Suite 100, Orland Park, IL 60467-5763, Attn:. Led the design, development and implementation of custom line of business software applications using Visual Studio 2008,c#, ASP...",28 days ago   -  save job - more...,#NAME?,,,28 days ago,,"Orland Park, IL 60467"
.NET Software Developer,https://www.indeed.com/rc/clk?jk=120bc6c3edf3b565&fccid=67e83e4ca329873b&vjs=3,LOGiQ3,"The Software Developer is part of the core product development team, working on our next generation life reinsurance & data analytics platforms, TAI Insights and Connector. Expert in object-oriented programming, domain-driven design, and...",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Orland Park, IL 60467"
Sr. Data Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BTjlGj5JvLfH__h7ZRGeXDIcGXy_3l5WUsOynPPMXwb2uahFp9yd4s7VOOE9i3fSE88boA5jzKacMWe9E2el4p7EwariZrKJO6NZFlzlxxfnwVlnZeXgv9ae8oDNufuVYW9YMQ6xVBfdkfHR-oLtKte__CgQbL-E0ocOjU6nUcaROeaMSlhE9XuFDH2VerBtxyntkBjNkRjG4O2P4V2ihlJitGDcNm4bOVK7Fu0vmhqSePGY60JVyPgvx0ZOnbez6eOkE_Up6EFHowk9JBCSBriU8KXxMl-nWVGi6L2aeUxSDluxntiBvye8qK6g4Yjan8hIHNwmVSnfBIb2WvwLllK15S00BDTuLQ20eyodgY97WJYmNh96rqpyjXZfUQSDNTWil0FBpixA==&vjs=3&p=1&fvj=0,Echo Global Logistics,"Software development lifecycles, Unit test techniques, debugging/analytical techniques. We operate on a web based platform and constantly facing unchartered waters. Data Engineer's work in conjunction with Software Engineers, DBA's,...",Sponsored - save job,save job,Echo Global Logistics,189 reviews,,,
Patient Representative,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbcLYJH6EEU2hhfUhIe4V-wtZUPXOEfJh72XLwlGjJwXW5GoFa_FpE8_Zkm7N0bp_aVYOl2VqxIzF-lQy2MK_JZi7aZB8YBbCJvZoQAYG1bYPwrQI9qbPhn3U2k_TeJWNOEc9OYmI-MQlj5PnOKD7kTglW1zP6CcElf3v6bJs1xr81YDCK8ubGDEzQud9uOj8XkgEHPGLyqzdgTZ0n_bsqzQ77sKRjNqWLlsgW5lPmVTgcc0i3l4qoD6i9_LbRjXLKuQR1dX3ZSs5xQoI9X6GRZ17Yusebl-7LnZO9hXC2gWelJg7mKYu4qTm_ftr2BNnVhynTEW9QCadcLIfHSN3pZ0Zq5r4Eo6q9EqfQApi7uWk1Y6ECMTAMbv7vxMrKtTyvFAV1ssrjg260g9FO1qwP4lqJlgBhpj8=&vjs=3&p=2&fvj=0,Midwest Orthopaedics at RUSH,"To perform this job successfully, an individual should have knowledge of Athena Database software and Internet software. Orthopedic Building - Chicago, IL. Works closely with the physician and their staffs to ensure a great patient...",Sponsored - save job,save job,Midwest Orthopaedics at RUSH,23 reviews,,,
Information Technology Officer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AEzgqo4JdeOBQjzxo37fadUF49tEPq3Qk2pLL25QLbmyegiarORmw3LKyhoSXdZPPA5Kvjysi6ubX97lLkGZkoiK8Sl39zSRE7S_A_wu-apBpJeIlyTKkbtGULhhO0dAOdNpaHhtz1xVF_YEgKflwU1Svya63FB4RuOBwYTy2BYLXUHjMyCB7Q4vDe9gF_6TEKdPrtNpY-Iuezl4dQEXxeaGXLExijPkYCGRI9ObdS1D2NIX86-REaRp9ifHMpgbeQHB4vshjqDJ_iWU1Xjy6-nHgRlOEGHmCWBQd3mf3n78nXuTmQ20CQP79mF-XwHLzak66DCkH-MNvGTqNG7LZbWGRKJDW4xaMtyJslWvVSMgG6Kv1SRwsXBZ8Jf4vxWJVWDXysdcPTXkTvng7z9wel_OoSltbo310QgIp_ltJN3QSI4iz7tnwnAMiGRGUh_eL-3t1JCyvJLC4sOYlKDgyZwT7duxNTjUM6U7Dcb-PJCg==&vjs=3&p=3&fvj=0,Parkway Bank,"This individual¡¯s job duties will range from installing new software to monitoring network security. In addition, this role performs information systems administrative procedures and maintains documentation that covers two or more...",Sponsored - save job,save job,Parkway Bank,33 reviews,,,
Experienced Managed Services Level 2 Help Desk Technician,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIJqhJJwrQ4dK2rDTZPZxPIhZbhRPi3M01-VXo_KSpNPutwRfbVl2OvZxC7nrlYXQXoc0VvVqqNbUDOovg5NlmAF0WwO_cU3iZBUI3CYGHQQCVhj4Vw-JJl-fObWyhLK6cVtVTYJHyDe5N0SVS0eaY5G7NeY34GcEsiVi1S1jYGdvT34cuXA3ru5Sml-S0Kr7ynoj6MCmUvj5KC3Q3hvRP4_an5QwHwO8Y9jMKOCaisi4qhlRwcy_iF-xuHdppYmy5Er2L6iY_m53amhzBQw0f6cOJb0PqhEKZgi7om4h-xpgpdw_n2S4NiV8xaI4VYoQGI8DERz0nHAbnbEyzyeJ4DkHVyQQqjGj8Ofkc0ax1jezSoF31JGBj5zWhtbHHeVm0NJCvZcQmNloto2q8EN9MiUojZ2sLVO3p1SGejonWLkTrVEpjf3NsEYcg04Nv8M3oJEEc-yWTHgnel2Vvvw_NzEMNt92GGcK2WYwJkSrRzw==&vjs=3&p=4&fvj=1,"Netsphere Technologies, Inc.","Ability to step back and see the big picture, not just the task at hand. Job responsibilities include handling support calls, managing client accounts with their hardware and software vendors, as well as on-site consulting at times....",Sponsored - save job,save job,,,,"$50,000 - $80,000 a year",
Sr. Site Reliability Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cv-NWtWme5kmX1gam-1Kh6a392sy83RdVT2ZTR741mivoCY6iFkc3J71AyXXpgd7khS9kLEMtHpBXgv8K7fYZDc4Tt0nf8MxyCPLgCwDwI1r3ABGCTSgi-Tp-k8a60KuZHBk83O_3IyWVnvyM4lyv8BMDuzn8RU1P6vMPxe7zcnF46OBV7JPUfRG9D9pOsMTntlkJr27qZUGW2f6_NAXQFISHoOMdW-Q-XxSOhkQF6hJrgPrl7MEl92HsT8WpDaCi4UIfIM3L2LKDFXLL1XuwTv5_kKZw9olnJ35Nr0Oq9CSu9SFHSkwFOOKQdl773EmDty9LteS9cC9Gi26--9zEhetfb26y-PKWMwKVaEnswZ1L1HeEIE7RSEWzLfOxBw1RsswviAhwoonpiHxPm3Y2WdPAmP_Qtay8Hbwoh1HTqOI0hO56xR9NZ_B8PXe0MZoRtv0hf4-eTeiuFpts7EOYeg7u2mw7rzEWfi0g73YFeSftSXI-EC_n5&vjs=3&p=1&fvj=0,OppLoans,"Clearly document and diagram deployment-specific aspects of architectures and environments, working closely with Software Engineers, Software Engineers in Test, and others in DevOps. As a Sr, Site Reliability Engineer, you will be an...",Sponsored - save job,save job,,,,,
Business Analyst,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AUGYCtUQMaJ-hfZbXw207sUWsR3A7MXS1Qx-v_elKKhw61o78__OpGdIM3GG_0w7WibWhoigFsK16ybpZTj8aodC8f7n5VDblqP7m8V26hezdONP_p8a06TN7KMJOLTct9LsDhj5sTx7xqWTbOeCyvzgjDbbcnxHQ6OKh-j5jfvQt8BaN8Pmm_msMMQobGO1u21rtQDWQG3d39j7AXiKlpqYfFuVV6OETeqDROT3t4jFJrBJdGMJ2pRl-bAMyLKmBkApr-YqrpBhIGMJhTqZVKLpH7sy4a-E0i2WcPtaZ7_UUy7GL8XJ9OT9sW9do7T3o2_GdoYD5with4OY576EhCDSixLBMcM5KZraWeEuU0AMDBkPDdUHphd0ME2P4XZXlNJyI04mLKnQCGPBXwwifKFiUWGnTZ942sjahBwflOKtlmz4AZ6ljk&vjs=3&p=2&fvj=1,Recruiting Firm,Knowledge of software development techniques and lifecycle. Paid time off. A successful candidate will be a customer-oriented individual who has the ability to build long lasting relationships....,Sponsored - save job,save job,,,,"$70,000 - $80,000 a year",
Workshop Software Consultant (Automotive),https://www.indeed.com/rc/clk?jk=9d7b26f944181469&fccid=a2faf1301ac6ad4b&vjs=3,Bosch Group,You have experience demonstrating software solutions to deliver sales. You will drive referrals and sales of software solutions to aftermarket repair shops. You will be a Subject Matter Expert on management software solutions for your team...,4 days ago   -  save job - more...,#NAME?,Bosch Group,"3,898 reviews",4 days ago,,"Broadview, IL 60155"
Java Developer - XP,https://www.indeed.com/rc/clk?jk=697a351ae94dc57e&fccid=f0982fe98d8ebba0&vjs=3,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","We practice an approach to software engineering that allows our developers to experience all types of teams, products, and technologies. Most development will be in JAVA and be focusing on working in an XP (Extreme Programming) Pairing...",HCSC - 30+ days ago   -  save job - more...,#NAME?,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","1,497 reviews",30+ days ago,,"Chicago, IL"
Internship - Project Engineer Summer Intern- HH,https://www.indeed.com/rc/clk?jk=9747c14674471921&fccid=a3bed8a3274305a0&vjs=3,IHC Construction Companies LLC,"Applicant should have good organizational skills, be proficient in MS Office programs, and be capable of learning Owner provided Project Management software. IHC Construction Companies, L.L.C., one of Chicagoland's longest established...",30+ days ago   -  save job - more...,#NAME?,IHC Construction Companies LLC,5 reviews,30+ days ago,$18 an hour,"Chicago, IL"
Software Engineer,https://www.indeed.com/rc/clk?jk=bfb119d20605ff78&fccid=0198e7531ff6e577&vjs=3,Echelon Consulting,"What You'll Do. Business minded professional who understands how to transform business needs into technical solutions. The primary function of this position is to design, build, deploy, and support enterprise-wide, Web-based applications...",5 months ago   -  save job - more...,#NAME?,Echelon Consulting,3 reviews,5 months ago,,"Chicago, IL 60603 (Loop area)"
Need a Mulesoft Developer,https://www.indeed.com/company/Protosit/jobs/Need-Mulesoft-Developer-56cf4651bdc913ae?fccid=6e80b348b5eeded9&vjs=3,infolob,"Solid experience on agile software development, experience in Scrum is a must. 5+ years of experience working with the MuleSoft platform as a Senior Developer is must. 4+ years of development experience in Java, Spring....",13 days ago   -  save job - more...,#NAME?,,,13 days ago,$60 - $63 an hour,"Chicago, IL"
Embedded Software Engineer,https://www.indeed.com/rc/clk?jk=de1ee24549072fbb&fccid=5a0f10c75f067f19&vjs=3,Midtronics,Familiarity with Android application development a big plus. Performing root cause analysis of software issues. Good visual and software design sense and creative drive. Presenting status on software development efforts to project...,17 days ago   -  save job - more...,#NAME?,Midtronics,4 reviews,17 days ago,,"Willowbrook, IL 60527"
Cloud Developer - Chicago,https://www.indeed.com/rc/clk?jk=698390f105cd77db&fccid=a4e4e2eaf26690c9&vjs=3,Accenture,"CIO is a global team that provides best in class technology and employee experiences to support Accenture¡¯s high-performance workforce.We are setting the industry benchmark for visioning and creating the global social enterprise, are...",4 days ago   -  save job - more...,#NAME?,Accenture,"16,209 reviews",4 days ago,,"Chicago, IL"
Full Stack Engineer,https://www.indeed.com/rc/clk?jk=d318fcba08598d1e&fccid=31df572358e9a547&vjs=3,Sittercity Incorported,"Architect and build robust software using modern web technologies. Recently recognized as a 2018 Chicago Innovation Award winner and one of the best places to work by Crain's and Built in Chicago, we are building a platform that is...",30+ days ago   -  save job - more...,#NAME?,Sittercity Incorported,94 reviews,30+ days ago,,"Chicago, IL 60654 (Loop area)"
Quantitative Researcher / Strategy Developer,https://www.indeed.com/rc/clk?jk=d70385c7d2e12e8f&fccid=8b433c2f94762984&vjs=3,"Sunrise Futures, LLC","Exploring and working with industry leading software and research tools. What we¡¯re looking for:. Other perks include company paid medical and dental insurance, 401k with employer match, game room and social areas to relax, on-site gym...",30+ days ago   -  save job - more...,#NAME?,,,30+ days ago,,"Chicago, IL"
Full Stack Engineer,https://www.indeed.com/rc/clk?jk=f1fe734bb66fa094&fccid=01956f4353b458d9&vjs=3,Farmer's Fridge,"As a Full-Stack Engineer, you will help build the platform that will allow our internal teams to manage the day-to-day operations of our fridges. 2+ years of software engineering experience....",30+ days ago   -  save job - more...,#NAME?,Farmer's Fridge,5 reviews,30+ days ago,,"Chicago, IL 60612 (Near West Side area)"
Legal Billing Manager,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DaERfODaa0dbO_z1Tr33nYoM1LjwsqtypX_9EAG2aBe185Z4UKsUFKtGe5MQUyDxW8_OJmh_BbsEEK0PWNYjc5zrU66aJW-3-nvp5f3b1Wg8-ESgOi6tFoheZBppF-gmEZwp-o8dQl-gNl4-RME7siAwgpFNbvwUal4e58YJCIcHKksFYIXxYZ1zWTdHItqxOqfwtfPjPBKVTiY-if8jG4NBr-_J_1Zq9cP76cAJVLUJdPjG0dTWYvKBB3wvJnyfGpVHTm3sD2yrbTJzd5XHPN1-IpH3TBjRZxtJJvaJRnIDhqZrGBZRNMWlAkY3ZPabhRexgiQHd9-5KrE-ApXPU4qP0yI8iwOlom0SfOqWaDh15D3ZY3_LPipQEcVrd6UztU13Tz6vVnA_UItLREeA4OS0Q2Pzr2wF7eSEZy4ALLMpCjeP4rlPKeDzP1IBquZpA=&vjs=3&p=3&fvj=1,Confidential,"Knowledge of legal billing software. Well-established Chicago law firm continues to grow rapidly, creating the need to add a hands-on Billing Manager....",Sponsored - save job,save job,,,,,
Laser Programmer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DTXEPot8bQs6vL-0KsHuyeBXsp9NRYqLssF11gmcxF1FPK71qYPn8Ryec7son9nZXq5gNgCN_SzpeopS5EAiZC541WlNroGSWiM0MoUttIIYa72-5xNV4oUVMJHkbghtjZHPyYXGL9pbHgZIdJTucer30h7u7l5tEo1yBE24_rPRgN5qFNG2Lgs67z8fguEL9WmMAgMZcdWK3GO4uTHCfcaJw_dasCX7rzzxPqc1buUGWSuKx673BT13uHQVf41kOKbHjS3IP9P2vEb8s31FjHzTFkGzmdTQmQtBa42vl_3KcVSSzgkneZyt0acV6YkTjX-BBx6yt7Cey3r8DBHwPET4KxB_iHweGrh-ytafe7wF4uNy_5sv4FpltFMlpPxBhGoG_CHsBPKq14I8_ITSqZrTYCU7z_sKT7jjUZgAPMkpMKchDIzEtL&vjs=3&p=4&fvj=1,Confidential,You will nest (lay out cutting patterns) orders for the cutting process per the provided specifications. Experience with AutoCAD design software. You will receive orders from the production manager and from our ERP software determining what...,Sponsored - save job,save job,,,,,
Quality Improvement Director,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cm021N1u9OCBDRFw6TYxs2yS7N_69l2j14L5GPI2qtEuy6KCcWOyQma3bhMIYNtEqVc1k4yVTAmqs98KHe__4yydKDedWrLguaqyRp9ZuAsIagseYbCA4jAia2061IN_Zs7yTsxtGHW-6MIXeaDA8RKv-ctAkmuwl00kXog18i6TLpVmio2l6GT3kV9KM5Kkgqcc2bAZyzOGvjl09zfdVdVXuT05y3565sxlUM89Wbe87Sgb6aHbC9CZFujmpiQjytKFvIEbvw4d8QBOrMmXsrHvSB1sEn4EU9eM4A8yYjMoDxQeDi0A543j4jCCz0nU-MjTxdT1JaTPWGW11_Wy5KTpuEWNqI6prqwP9DVY99nUyTX3cOMs39tF19Yv8u83xr76MiqKnkFakKhVFMxe2c0Ke7-lpR_Haa3nv5v5sUfwIMNYfnT_A24JRHX4j_8xNdemNk9wpwKFoeWdPTovSDxjQk9epvNw06hN3WxgqcpAwtP8NZKvEZT8ZlyBCwaR_mWQSLnecVlBcFI6iKomjvsZMJt5NUOVtuO1P3l2DOR-SYgZtkJA57zxRlkLabNZc=&vjs=3&p=5&fvj=0,JourneyCare,"Microsoft office software including intermediate-level Word and Excel skills. Visit our careers website to apply for this position, read about our comprehensive benefits and learn about what it¡¯s like to work at JourneyCare....",Sponsored - save job,save job,JourneyCare,50 reviews,,,
Acquisition Analyst,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ArZxQ3gSetDkVl5fr10lW8Uwiq8mNlIwT-V7Q4J6myhqw-cnOTVYKv9TfoXpXJ2RIcOTJDFcoYc4OFX7TjupIDLglBPWKF3e_N5Umk28XimMhWoxQNeLL4UphPVvrkEGY1t8ZcL0GDb16ZRGIggVrvJN7XUwsgXYa4DhX5qdbqTBptw1CopXB7WI0M0rTp3h-LhoHLfjk0TZA5KHRkZFW8S1qqDYB3il7HVqRoiYmacAr-ncLGsYvTD5G6Tumpk4xU2gEbMmbMwPBinySO06aMmxXZZKWnaMIeDevR1_9Aa9ScyMu4zTZ4ttHzOZLUXcPtLMnfgzjK04FEKp_GbqyPgUtJHGf1TahGnWFl2VSUqgPjxsbovFUafXb225LqzrQXAMcEFyxvD11fUU7Fv7h9MXL2kpxBciLOryXjcdTk_QJoc7VWYFuJ&vjs=3&p=1&fvj=1,"Banner Property Management, LLC","Property Management software:. Knowledge of property management concepts and software. For consideration, please send resume with cover letter and salary history. Benefit package included health, dental, vision, life insurance, supplemental...",Sponsored - save job,save job,,,,,
Training Specialist,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BC8h2cRgm68CSFvYn32kOCEb3lk--CJJcMizUw464DG_oh_IqC8SMSmdB_ZJ6Cp7u0qWXDWaqu_4JbcWIC9-LWd0SeMmAkWvwY81JkggqA8SDMHtDrH87ETzSG4sT32DDPpt_SmPXobs7smZ-pQKck-5jMIqTqpu1upKTWOspPmzaTY1nwP79MbcRidQAkhfZfaxexmiOv_a8paxuCRVGrU8yPv7LmK_qPIti6ohREDKpPr6frsDp5u8tNIcm9jszv0uBQWZptPyUdmy5-6NLwSa0NPpalz1PUx3JdKNreabsSP2PBdC2YAcCSq-LQTO2VLcSRjq0Pih-gLx30UEjdLr_6Ly4Uo5e7IdDgLUJL96WoxaAGyXp_FZrZpIcxzMkJ4bWQqe1DWwmcR6hAAcBqo9ys4u4HF2PXFt0DolVCW_fYqa2tdg0M&vjs=3&p=2&fvj=1,ACES$ Financial Management Services,"Performs other duties as required. Assess performance by using key performance indicators in PRM and Star 2 Star software, such as average time to handle a call, number of missed calls, and the number of times a customer calls back because...",Sponsored - save job,save job,ACES$ Financial Management Services,4 reviews,,"$50,000 a year",
